"release_group","MPR_Groupings","ExpansionStatus","Raw_Recoveries","Exp_Recoveries","SampleRate_obs","Proportion_of_group_raw_recoveries"
"COWLITZ SALMON HATCHERY2000","Boundary Waters Sport","notmissing",3,20.69,0.14499758337361,0.000885478158205431
"COWLITZ SALMON HATCHERY2000","Canadian Fisheries","notmissing",542,1880.85,0.288167583805194,0.159976387249115
"COWLITZ SALMON HATCHERY2000","Columbia commercial/treaty","notmissing",304,485.21,0.626532841450094,0.089728453364817
"COWLITZ SALMON HATCHERY2000","Columbia Estuary Sport","notmissing",3,6.24,0.480769230769231,0.000885478158205431
"COWLITZ SALMON HATCHERY2000","Escapement","notmissing",1643,7356.75,0.22333231386142,0.484946871310508
"COWLITZ SALMON HATCHERY2000","Oregon Fisheries","notmissing",269,821.18,0.327577388635865,0.0793978748524203
"COWLITZ SALMON HATCHERY2000","WA Coastal Commercial/Treaty","missing",1,NA,NA,0.000295159386068477
"COWLITZ SALMON HATCHERY2000","WA Coastal Commercial/Treaty","notmissing",460,1151.07,0.399628172048616,0.135773317591499
"COWLITZ SALMON HATCHERY2000","WA Coastal Sport","notmissing",119,291.24,0.408597720093394,0.0351239669421488
"COWLITZ SALMON HATCHERY2001","Alaska Fisheries","notmissing",12,46.84,0.256191289496157,0.011142061281337
"COWLITZ SALMON HATCHERY2001","Canadian Fisheries","notmissing",64,297.07,0.215437438987444,0.0594243268337976
"COWLITZ SALMON HATCHERY2001","Columbia commercial/treaty","notmissing",112,154.36,0.725576574242032,0.103992571959146
"COWLITZ SALMON HATCHERY2001","Columbia Estuary Sport","notmissing",1,3.9,0.256410256410256,0.000928505106778087
"COWLITZ SALMON HATCHERY2001","Escapement","notmissing",813,2226.5,0.365147091848192,0.754874651810585
"COWLITZ SALMON HATCHERY2001","Oregon Fisheries","notmissing",21,49.6,0.423387096774194,0.0194986072423398
"COWLITZ SALMON HATCHERY2001","WA Coastal Commercial/Treaty","notmissing",34,78.22,0.434671439529532,0.031569173630455
"COWLITZ SALMON HATCHERY2001","WA Coastal Sport","notmissing",20,50.94,0.392618767177071,0.0185701021355617
"COWLITZ SALMON HATCHERY2002","Alaska Fisheries","notmissing",7,21.23,0.329722091380122,0.00723888314374354
"COWLITZ SALMON HATCHERY2002","Canadian Fisheries","notmissing",29,109.58,0.264646833363752,0.0299896587383661
"COWLITZ SALMON HATCHERY2002","Columbia commercial/treaty","notmissing",37,60.27,0.613904098224656,0.0382626680455016
"COWLITZ SALMON HATCHERY2002","Escapement","notmissing",879,1221.44,0.719642389310977,0.90899689762151
"COWLITZ SALMON HATCHERY2002","Oregon Fisheries","notmissing",4,12.52,0.319488817891374,0.00413650465356774
"COWLITZ SALMON HATCHERY2002","WA Coastal Commercial/Treaty","notmissing",7,20.65,0.338983050847458,0.00723888314374354
"COWLITZ SALMON HATCHERY2002","WA Coastal Sport","notmissing",4,5.98,0.668896321070234,0.00413650465356774
"COWLITZ SALMON HATCHERY2003","Alaska Fisheries","notmissing",4,10.45,0.382775119617225,0.0087719298245614
"COWLITZ SALMON HATCHERY2003","Canadian Fisheries","notmissing",15,57.58,0.260507120527961,0.0328947368421053
"COWLITZ SALMON HATCHERY2003","Columbia commercial/treaty","notmissing",11,17.97,0.612131329994435,0.0241228070175439
"COWLITZ SALMON HATCHERY2003","Escapement","notmissing",413,501.09,0.824203236943463,0.905701754385965
"COWLITZ SALMON HATCHERY2003","WA Coastal Commercial/Treaty","notmissing",12,21.44,0.559701492537313,0.0263157894736842
"COWLITZ SALMON HATCHERY2003","WA Coastal Sport","notmissing",1,2.15,0.465116279069767,0.00219298245614035
"COWLITZ SALMON HATCHERY2004","Alaska Fisheries","missing",1,NA,NA,0.00155038759689922
"COWLITZ SALMON HATCHERY2004","Alaska Fisheries","notmissing",1,2.64,0.378787878787879,0.00155038759689922
"COWLITZ SALMON HATCHERY2004","Canadian Fisheries","notmissing",10,42.88,0.233208955223881,0.0155038759689922
"COWLITZ SALMON HATCHERY2004","Columbia commercial/treaty","notmissing",3,4.15,0.72289156626506,0.00465116279069767
"COWLITZ SALMON HATCHERY2004","Escapement","notmissing",617,705.89,0.874073864199804,0.956589147286822
"COWLITZ SALMON HATCHERY2004","WA Coastal Commercial/Treaty","notmissing",11,19.51,0.563813429010764,0.0170542635658915
"COWLITZ SALMON HATCHERY2004","WA Coastal Sport","notmissing",2,2.85,0.701754385964912,0.00310077519379845
"COWLITZ SALMON HATCHERY2005","Canadian Fisheries","notmissing",6,26.08,0.230061349693252,0.0204081632653061
"COWLITZ SALMON HATCHERY2005","Columbia commercial/treaty","notmissing",6,11.84,0.506756756756757,0.0204081632653061
"COWLITZ SALMON HATCHERY2005","Escapement","notmissing",269,340.65,0.789666813444885,0.914965986394558
"COWLITZ SALMON HATCHERY2005","WA Coastal Commercial/Treaty","notmissing",9,15.76,0.571065989847716,0.0306122448979592
"COWLITZ SALMON HATCHERY2005","WA Coastal Sport","notmissing",4,9.34,0.428265524625268,0.0136054421768707
"COWLITZ SALMON HATCHERY2006","Alaska Fisheries","notmissing",1,4.35,0.229885057471264,0.001953125
"COWLITZ SALMON HATCHERY2006","Canadian Fisheries","notmissing",4,12.05,0.33195020746888,0.0078125
"COWLITZ SALMON HATCHERY2006","Columbia commercial/treaty","notmissing",10,21.13,0.473260766682442,0.01953125
"COWLITZ SALMON HATCHERY2006","Escapement","notmissing",493,550.58,0.895419375930837,0.962890625
"COWLITZ SALMON HATCHERY2006","Oregon Fisheries","notmissing",2,2,1,0.00390625
"COWLITZ SALMON HATCHERY2006","WA Coastal Commercial/Treaty","notmissing",1,3.16,0.316455696202532,0.001953125
"COWLITZ SALMON HATCHERY2006","WA Coastal Sport","notmissing",1,3.64,0.274725274725275,0.001953125
"COWLITZ SALMON HATCHERY2007","Alaska Fisheries","notmissing",1,2.94,0.340136054421769,0.00806451612903226
"COWLITZ SALMON HATCHERY2007","Canadian Fisheries","notmissing",3,12.23,0.245298446443173,0.0241935483870968
"COWLITZ SALMON HATCHERY2007","Columbia commercial/treaty","notmissing",5,10.51,0.475737392959087,0.0403225806451613
"COWLITZ SALMON HATCHERY2007","Escapement","notmissing",109,116.76,0.933538883179171,0.879032258064516
"COWLITZ SALMON HATCHERY2007","Oregon Fisheries","notmissing",1,3,0.333333333333333,0.00806451612903226
"COWLITZ SALMON HATCHERY2007","WA Coastal Commercial/Treaty","notmissing",2,3.24,0.617283950617284,0.0161290322580645
"COWLITZ SALMON HATCHERY2007","WA Coastal Sport","notmissing",3,9.16,0.327510917030568,0.0241935483870968
"COWLITZ SALMON HATCHERY2008","Alaska Fisheries","notmissing",3,7.65,0.392156862745098,0.00719424460431655
"COWLITZ SALMON HATCHERY2008","Boundary Waters Sport","notmissing",1,4.85,0.206185567010309,0.00239808153477218
"COWLITZ SALMON HATCHERY2008","Canadian Fisheries","notmissing",12,34.08,0.352112676056338,0.0287769784172662
"COWLITZ SALMON HATCHERY2008","Columbia commercial/treaty","notmissing",12,22.61,0.530738611233967,0.0287769784172662
"COWLITZ SALMON HATCHERY2008","Columbia Estuary Sport","notmissing",1,4.52,0.221238938053097,0.00239808153477218
"COWLITZ SALMON HATCHERY2008","Escapement","notmissing",363,413.21,0.878487935916362,0.870503597122302
"COWLITZ SALMON HATCHERY2008","Oregon Fisheries","notmissing",4,6.01,0.665557404326123,0.00959232613908873
"COWLITZ SALMON HATCHERY2008","WA Coastal Commercial/Treaty","notmissing",14,32.48,0.431034482758621,0.0335731414868106
"COWLITZ SALMON HATCHERY2008","WA Coastal Sport","notmissing",7,15.25,0.459016393442623,0.0167865707434053
"COWLITZ SALMON HATCHERY2009","Canadian Fisheries","notmissing",9,30.14,0.298606502986065,0.0412844036697248
"COWLITZ SALMON HATCHERY2009","Columbia commercial/treaty","notmissing",7,11.64,0.601374570446735,0.0321100917431193
"COWLITZ SALMON HATCHERY2009","Escapement","notmissing",184,240.59,0.764786566357704,0.844036697247706
"COWLITZ SALMON HATCHERY2009","Oregon Fisheries","notmissing",3,3,1,0.0137614678899083
"COWLITZ SALMON HATCHERY2009","WA Coastal Commercial/Treaty","notmissing",12,26.27,0.456794822992006,0.055045871559633
"COWLITZ SALMON HATCHERY2009","WA Coastal Sport","notmissing",3,9.14,0.328227571115974,0.0137614678899083
"COWLITZ SALMON HATCHERY2010","Alaska Fisheries","notmissing",1,3.86,0.259067357512953,0.00440528634361234
"COWLITZ SALMON HATCHERY2010","Canadian Fisheries","notmissing",9,29.59,0.304156809733018,0.039647577092511
"COWLITZ SALMON HATCHERY2010","Columbia commercial/treaty","notmissing",10,19.24,0.51975051975052,0.0440528634361234
"COWLITZ SALMON HATCHERY2010","Escapement","notmissing",191,192.75,0.990920881971466,0.841409691629956
"COWLITZ SALMON HATCHERY2010","Oregon Fisheries","notmissing",4,6.46,0.619195046439629,0.0176211453744493
"COWLITZ SALMON HATCHERY2010","WA Coastal Commercial/Treaty","notmissing",9,16.22,0.554870530209618,0.039647577092511
"COWLITZ SALMON HATCHERY2010","WA Coastal Sport","notmissing",3,12.87,0.233100233100233,0.013215859030837
"COWLITZ SALMON HATCHERY2011","Alaska Fisheries","notmissing",28,85.12,0.328947368421053,0.021671826625387
"COWLITZ SALMON HATCHERY2011","Canadian Fisheries","notmissing",8,27.08,0.295420974889217,0.00619195046439629
"COWLITZ SALMON HATCHERY2011","Columbia commercial/treaty","notmissing",22,41.82,0.526064084170254,0.0170278637770898
"COWLITZ SALMON HATCHERY2011","Escapement","notmissing",1174,1212.14,0.96853498770769,0.908668730650155
"COWLITZ SALMON HATCHERY2011","Oregon Fisheries","missing",2,NA,NA,0.00154798761609907
"COWLITZ SALMON HATCHERY2011","Oregon Fisheries","notmissing",10,40.83,0.244917952485917,0.00773993808049536
"COWLITZ SALMON HATCHERY2011","WA Coastal Commercial/Treaty","notmissing",43,100.72,0.426926131850675,0.03328173374613
"COWLITZ SALMON HATCHERY2011","WA Coastal Sport","notmissing",5,14.36,0.348189415041783,0.00386996904024768
"COWLITZ SALMON HATCHERY2012","Alaska Fisheries","notmissing",21,59.67,0.351935646053293,0.012
"COWLITZ SALMON HATCHERY2012","Boundary Waters Sport","notmissing",1,15.44,0.0647668393782384,0.000571428571428571
"COWLITZ SALMON HATCHERY2012","Canadian Fisheries","notmissing",49,204.93,0.239106036207485,0.028
"COWLITZ SALMON HATCHERY2012","Columbia commercial/treaty","notmissing",49,87.72,0.55859553123575,0.028
"COWLITZ SALMON HATCHERY2012","Escapement","notmissing",1554,1694.27,0.917209181535411,0.888
"COWLITZ SALMON HATCHERY2012","Oregon Fisheries","missing",11,NA,NA,0.00628571428571429
"COWLITZ SALMON HATCHERY2012","Oregon Fisheries","notmissing",13,31.81,0.408676516818611,0.00742857142857143
"COWLITZ SALMON HATCHERY2012","WA Coastal Commercial/Treaty","notmissing",38,72.87,0.521476602168245,0.0217142857142857
"COWLITZ SALMON HATCHERY2012","WA Coastal Sport","notmissing",14,46.12,0.303555941023417,0.008
"COWLITZ SALMON HATCHERY2013","Alaska Fisheries","notmissing",4,6.87,0.582241630276565,0.0053475935828877
"COWLITZ SALMON HATCHERY2013","Boundary Waters Sport","notmissing",2,20.68,0.0967117988394584,0.00267379679144385
"COWLITZ SALMON HATCHERY2013","Canadian Fisheries","notmissing",16,93.36,0.171379605826907,0.0213903743315508
"COWLITZ SALMON HATCHERY2013","Columbia commercial/treaty","notmissing",11,17.9,0.614525139664804,0.0147058823529412
"COWLITZ SALMON HATCHERY2013","Escapement","notmissing",692,735.79,0.940485736419359,0.925133689839572
"COWLITZ SALMON HATCHERY2013","Oregon Fisheries","notmissing",3,5.33,0.562851782363977,0.00401069518716578
"COWLITZ SALMON HATCHERY2013","WA Coastal Commercial/Treaty","notmissing",20,39.21,0.510073960724305,0.0267379679144385
"COWLITZ SALMON HATCHERY2014","Alaska Fisheries","notmissing",1,3.22,0.31055900621118,0.00571428571428571
"COWLITZ SALMON HATCHERY2014","Canadian Fisheries","notmissing",1,2.3,0.434782608695652,0.00571428571428571
"COWLITZ SALMON HATCHERY2014","Columbia commercial/treaty","notmissing",2,3.39,0.589970501474926,0.0114285714285714
"COWLITZ SALMON HATCHERY2014","Escapement","notmissing",166,196.09,0.846550053546841,0.948571428571429
"COWLITZ SALMON HATCHERY2014","WA Coastal Commercial/Treaty","notmissing",3,4.47,0.671140939597315,0.0171428571428571
"COWLITZ SALMON HATCHERY2014","WA Coastal Sport","notmissing",2,3.15,0.634920634920635,0.0114285714285714
"FRIENDS OF COWLITZ1990","Canadian Fisheries","notmissing",4,15.73,0.254291163382072,0.0666666666666667
"FRIENDS OF COWLITZ1990","Escapement","notmissing",56,68.76,0.814426992437464,0.933333333333333
"FRIENDS OF COWLITZ1991","Canadian Fisheries","notmissing",1,2.81,0.355871886120996,0.142857142857143
"FRIENDS OF COWLITZ1991","Escapement","notmissing",6,6.11,0.981996726677578,0.857142857142857
"FRIENDS OF COWLITZ1997","Columbia commercial/treaty","notmissing",1,2.26,0.442477876106195,0.142857142857143
"FRIENDS OF COWLITZ1997","Escapement","notmissing",5,5,1,0.714285714285714
"FRIENDS OF COWLITZ1997","WA Coastal Commercial/Treaty","notmissing",1,1.16,0.862068965517241,0.142857142857143
"FRIENDS OF COWLITZ1998","Alaska Fisheries","notmissing",2,4.42,0.452488687782805,0.0099009900990099
"FRIENDS OF COWLITZ1998","Canadian Fisheries","notmissing",15,55.05,0.272479564032698,0.0742574257425743
"FRIENDS OF COWLITZ1998","Columbia commercial/treaty","notmissing",11,26.74,0.411368735976066,0.0544554455445545
"FRIENDS OF COWLITZ1998","Escapement","notmissing",136,212.84,0.638977635782748,0.673267326732673
"FRIENDS OF COWLITZ1998","Oregon Fisheries","notmissing",5,11.9,0.420168067226891,0.0247524752475248
"FRIENDS OF COWLITZ1998","WA Coastal Commercial/Treaty","notmissing",14,39.56,0.353892821031345,0.0693069306930693
"FRIENDS OF COWLITZ1998","WA Coastal Sport","notmissing",19,47.59,0.399243538558521,0.0940594059405941
"FRIENDS OF COWLITZ1999","Alaska Fisheries","notmissing",1,1.37,0.72992700729927,0.00526315789473684
"FRIENDS OF COWLITZ1999","Canadian Fisheries","notmissing",12,57.65,0.2081526452732,0.0631578947368421
"FRIENDS OF COWLITZ1999","Columbia commercial/treaty","notmissing",10,18.43,0.542593597395551,0.0526315789473684
"FRIENDS OF COWLITZ1999","Escapement","notmissing",153,173.22,0.88326983027364,0.805263157894737
"FRIENDS OF COWLITZ1999","Oregon Fisheries","notmissing",3,8.79,0.341296928327645,0.0157894736842105
"FRIENDS OF COWLITZ1999","WA Coastal Commercial/Treaty","notmissing",6,14.93,0.401875418620228,0.0315789473684211
"FRIENDS OF COWLITZ1999","WA Coastal Sport","notmissing",5,13.07,0.382555470543229,0.0263157894736842
"FRIENDS OF COWLITZ2000","Alaska Fisheries","notmissing",1,3.04,0.328947368421053,0.0119047619047619
"FRIENDS OF COWLITZ2000","Canadian Fisheries","notmissing",16,63.4,0.252365930599369,0.19047619047619
"FRIENDS OF COWLITZ2000","Columbia commercial/treaty","notmissing",15,25.17,0.595947556615018,0.178571428571429
"FRIENDS OF COWLITZ2000","Escapement","notmissing",32,189.11,0.169213685156787,0.380952380952381
"FRIENDS OF COWLITZ2000","Oregon Fisheries","notmissing",6,11.89,0.504625735912532,0.0714285714285714
"FRIENDS OF COWLITZ2000","WA Coastal Commercial/Treaty","notmissing",14,26.74,0.523560209424084,0.166666666666667
"FRIENDS OF COWLITZ2001","Canadian Fisheries","notmissing",1,5.1,0.196078431372549,0.02
"FRIENDS OF COWLITZ2001","Columbia commercial/treaty","notmissing",5,6.38,0.783699059561129,0.1
"FRIENDS OF COWLITZ2001","Escapement","notmissing",40,94.45,0.42350449973531,0.8
"FRIENDS OF COWLITZ2001","Oregon Fisheries","notmissing",1,2.11,0.4739336492891,0.02
"FRIENDS OF COWLITZ2001","WA Coastal Commercial/Treaty","notmissing",2,3.7,0.54054054054054,0.04
"FRIENDS OF COWLITZ2001","WA Coastal Sport","notmissing",1,2.88,0.347222222222222,0.02
"FRIENDS OF COWLITZ2002","Alaska Fisheries","notmissing",1,3.06,0.326797385620915,0.0151515151515152
"FRIENDS OF COWLITZ2002","Canadian Fisheries","notmissing",1,2.79,0.3584229390681,0.0151515151515152
"FRIENDS OF COWLITZ2002","Columbia commercial/treaty","notmissing",3,4.59,0.65359477124183,0.0454545454545455
"FRIENDS OF COWLITZ2002","Escapement","notmissing",60,80.79,0.742666171555886,0.909090909090909
"FRIENDS OF COWLITZ2002","WA Coastal Commercial/Treaty","notmissing",1,2.43,0.411522633744856,0.0151515151515152
"FRIENDS OF COWLITZ2003","Alaska Fisheries","notmissing",1,2.94,0.340136054421769,0.0147058823529412
"FRIENDS OF COWLITZ2003","Canadian Fisheries","notmissing",2,5.09,0.392927308447937,0.0294117647058824
"FRIENDS OF COWLITZ2003","Columbia commercial/treaty","notmissing",1,3.17,0.315457413249211,0.0147058823529412
"FRIENDS OF COWLITZ2003","Escapement","notmissing",57,78.1,0.729833546734955,0.838235294117647
"FRIENDS OF COWLITZ2003","WA Coastal Commercial/Treaty","notmissing",6,10.74,0.558659217877095,0.0882352941176471
"FRIENDS OF COWLITZ2003","WA Coastal Sport","notmissing",1,2.4,0.416666666666667,0.0147058823529412
"FRIENDS OF COWLITZ2004","Escapement","notmissing",18,18.18,0.99009900990099,0.947368421052632
"FRIENDS OF COWLITZ2004","WA Coastal Commercial/Treaty","notmissing",1,2.15,0.465116279069767,0.0526315789473684
